action,direction,entry_time,entry_price,quantity,capital,stop_price,atr,signal_type,close_time,close_price,pnl,close_reason
open,short,1736446500000,92718.4,0.005392672867521441,100.0,94268.56428571428,516.7214285714269,二次死叉,,,,
close,short,1736446500000,92718.4,0.005392672867521441,95.22902573814903,,,,1736478900000.0,93510.0,-4.77097426185097,信号平仓
open,short,1736525700000,93393.7,0.0050982574701585355,95.22902573814903,96206.82142857142,937.7071428571393,死叉,,,,
close,short,1736525700000,93393.7,0.0050982574701585355,88.05654170643074,,,,1736595000000.0,94706.5,-7.172484031718297,信号平仓
open,short,1736615700000,94076.3,0.004680059786919274,88.05654170643074,94638.95000000001,187.55000000000084,死叉,,,,
close,short,1736615700000,94076.3,0.004680059786919274,84.98170674096886,,,,1736629200000.0,94638.95000000001,-3.0748349654618794,止损
open,short,1736666100000,94343.4,0.004503850123112421,84.98170674096886,94649.12142857142,101.90714285714161,死叉,,,,
close,short,1736666100000,94343.4,0.004503850123112421,83.17918625180762,,,,1736687700000.0,94649.12142857142,-1.8025204891612345,止损
open,short,1736719200000,93990.8,0.004424857871824031,83.17918625180762,94606.14285714286,205.1142857142851,死叉,,,,
close,short,1736719200000,93990.8,0.004424857871824031,80.03912423290669,,,,1736727300000.0,94606.14285714286,-3.1400620189009274,止损
open,short,1736735400000,94037.1,0.004255720573736679,80.03912423290669,95377.39285714286,446.7642857142824,死叉,,,,
close,short,1736735400000,94037.1,0.004255720573736679,80.59140930643328,,,,1736802900000.0,93813.4,0.5522850735265836,信号平仓
open,long,1736878500000,96590.5,0.004171808268226859,80.59140930643328,94951.45,546.3500000000006,二次金叉,,,,
close,long,1736878500000,96590.5,0.004171808268226859,90.67780583901285,,,,1737020700000.0,99106.1,10.086396532579569,信号平仓
open,long,1737048600000,99956.5,0.004535863392526392,90.67780583901285,97964.39285714286,664.0357142857164,金叉,,,,
close,long,1737048600000,99956.5,0.004535863392526392,105.68488405034067,,,,1737176400000.0,103366.7,15.007078211327826,信号平仓
open,long,1737208800000,104153.1,0.005073535211642316,105.68488405034067,103004.59285714287,382.83571428571304,金叉,,,,
close,long,1737208800000,104153.1,0.005073535211642316,99.33238169569562,,,,1737324000000.0,103004.59285714287,-6.352502354645056,止损
open,long,1737356400000,109024.4,0.004555511504566667,99.33238169569562,105841.82857142857,1060.8571428571408,金叉,,,,
close,long,1737356400000,109024.4,0.004555511504566667,84.34472815063334,,,,1737375300000.0,105841.82857142857,-14.987653545062274,止损
open,long,1737459900000,103725.0,0.004065785883375915,84.34472815063334,102463.58571428571,420.471428571429,金叉,,,,
close,long,1737459900000,103725.0,0.004065785883375915,89.10388319738475,,,,1737532800000.0,104999.9,4.759155046751405,信号平仓
open,long,1737644400000,103462.3,0.004306103923718337,89.10388319738475,100946.17857142858,838.7071428571414,金叉,,,,
close,long,1737644400000,103462.3,0.004306103923718337,88.08421673510547,,,,1737682200000.0,103328.9,-1.0196664622792755,信号平仓
open,long,1737693900000,104580.1,0.004211327811653722,88.08421673510547,103199.77857142857,460.1071428571439,金叉,,,,
close,long,1737693900000,104580.1,0.004211327811653722,88.2532910184238,,,,1737758700000.0,104724.9,0.1690742833183188,信号平仓
open,long,1737819900000,104852.1,0.004208465591934916,88.2532910184238,104233.8642857143,206.07857142856977,金叉,,,,
close,long,1737819900000,104852.1,0.004208465591934916,86.69565625861617,,,,1737855000000.0,104586.7,-1.5576347598076328,信号平仓
open,long,1737903600000,104936.1,0.004130878518384815,86.69565625861617,104513.42142857143,140.8928571428582,金叉,,,,
close,long,1737903600000,104936.1,0.004130878518384815,84.51701716334263,,,,1737927900000.0,104513.42142857143,-2.178639095273535,止损
open,short,1737999000000,99547.0,0.00424508107543887,84.51701716334263,101824.06428571428,759.0214285714288,二次死叉,,,,
close,short,1737999000000,99547.0,0.00424508107543887,74.42327640942906,,,,1738011600000.0,101824.06428571428,-10.093740753913558,止损
open,short,1738095300000,101928.4,0.0036507625161107736,74.42327640942906,103301.95,457.85000000000167,死叉,,,,
close,short,1738095300000,101928.4,0.0036507625161107736,73.20704696429996,,,,1738128600000.0,102159.5,-1.2162294451291031,信号平仓
open,short,1738161900000,101989.7,0.0035889431464304713,73.20704696429996,103069.82857142857,360.04285714285754,死叉,,,,
close,short,1738161900000,101989.7,0.0035889431464304713,70.87795547371586,,,,1738174500000.0,102536.4,-2.329091490584105,信号平仓
open,long,1738174500000,102536.4,0.0034562338581087234,70.87795547371586,101439.0,365.7999999999998,金叉,,,,
close,long,1738174500000,102536.4,0.0034562338581087234,66.73259109597673,,,,1738178100000.0,101439.0,-4.145364377739128,止损
open,long,1738179000000,103418.1,0.0032263496958451535,66.73259109597673,101671.13571428572,582.3214285714296,二次金叉,,,,
close,long,1738179000000,103418.1,0.0032263496958451535,69.97000136384916,,,,1738281600000.0,104525.5,3.2374102678724306,信号平仓
open,long,1738329300000,104827.1,0.0033374004128631416,69.97000136384916,104130.86428571428,232.07857142857392,金叉,,,,
close,long,1738329300000,104827.1,0.0033374004128631416,67.29769580540284,,,,1738333800000.0,104130.86428571428,-2.6723055584463244,止损
open,short,1738348200000,103061.8,0.003264919485464199,67.29769580540284,104633.60714285714,523.9357142857126,死叉,,,,
close,short,1738348200000,103061.8,0.003264919485464199,82.54853989851426,,,,1738595700000.0,98290.0,15.25084409311143,信号平仓
open,short,1738653300000,98984.6,0.004169766807084852,82.54853989851426,100651.6142857143,555.6714285714291,死叉,,,,
close,short,1738653300000,98984.6,0.004169766807084852,79.06531435482223,,,,1738685700000.0,99720.6,-3.4832255436920296,信号平仓
open,short,1738692000000,98986.8,0.003993730192046931,79.06531435482223,100972.41428571429,661.8714285714274,二次死叉,,,,
close,short,1738692000000,98986.8,0.003993730192046931,81.15013556741674,,,,1738761300000.0,98366.1,2.0848212125945094,信号平仓
open,short,1738773900000,97936.9,0.004142980611363886,81.15013556741674,99467.69285714286,510.26428571428653,死叉,,,,
close,short,1738773900000,97936.9,0.004142980611363886,81.6865552322891,,,,1738818900000.0,97709.6,0.5364196648723607,信号平仓
open,short,1738857600000,97486.5,0.0041896342176757344,81.6865552322891,98942.14285714286,485.2142857142836,死叉,,,,
close,short,1738857600000,97486.5,0.0041896342176757344,81.59795138148172,,,,1738899900000.0,97410.2,-0.08860385080737043,信号平仓
open,short,1738911600000,96874.1,0.004211546294700118,81.59795138148172,97744.93571428572,290.27857142857,死叉,,,,
close,short,1738911600000,96874.1,0.004211546294700118,79.69832879255631,,,,1738922400000.0,97228.1,-1.8996225889254124,信号平仓
open,short,1738957500000,96840.1,0.004114944573196244,79.69832879255631,98321.82142857143,493.9071428571437,死叉,,,,
close,short,1738957500000,96840.1,0.004114944573196244,80.35131947100989,,,,1739042100000.0,96584.7,0.6529906784535722,信号平仓
open,short,1739104200000,96441.1,0.00416582346484071,80.35131947100989,96971.54285714286,176.81428571428427,死叉,,,,
close,short,1739104200000,96441.1,0.00416582346484071,77.73872670696144,,,,1739145600000.0,96971.54285714286,-2.612592764048437,止损
open,short,1739151900000,95544.0,0.004068216042187969,77.73872670696144,97084.95,513.6500000000004,二次死叉,,,,
close,short,1739151900000,95544.0,0.004068216042187969,72.07539590377074,,,,1739160000000.0,96839.9,-5.663330803190708,信号平仓
open,short,1739280600000,97196.5,0.0037077156020932206,72.07539590377074,97821.80714285714,208.43571428571573,死叉,,,,
close,short,1739280600000,97196.5,0.0037077156020932206,75.77625556894414,,,,1739353500000.0,96101.7,3.7008596651734003,信号平仓
open,short,1739428200000,96123.7,0.003941601060349536,75.77625556894414,96883.72857142857,253.3428571428563,死叉,,,,
close,short,1739428200000,96123.7,0.003941601060349536,74.41503054055426,,,,1739484000000.0,96372.8,-1.3612250283898795,信号平仓
open,long,1739544300000,97249.9,0.0038259695146501053,74.41503054055426,96452.22142857143,265.8928571428561,二次金叉,,,,
close,long,1739544300000,97249.9,0.0038259695146501053,70.99258743802453,,,,1739546100000.0,96452.22142857143,-3.42244310252972,止损
open,long,1739551500000,97626.8,0.0036359169530305476,70.99258743802453,96231.2,465.2000000000002,二次金叉,,,,
close,long,1739551500000,97626.8,0.0036359169530305476,69.7127463067204,,,,1739641500000.0,97372.3,-1.279841131304124,信号平仓
open,short,1739745000000,96750.0,0.003602725907324052,69.7127463067204,97300.30714285714,183.43571428571366,二次死叉,,,,
close,short,1739745000000,96750.0,0.003602725907324052,69.90450121300141,,,,1739802600000.0,96600.1,0.19175490628100625,信号平仓
open,short,1739837700000,95560.0,0.0036576235460967672,69.90450121300141,96189.35714285713,209.78571428571118,二次死叉,,,,
close,short,1739837700000,95560.0,0.0036576235460967672,67.25187622656567,,,,1739843100000.0,96189.35714285713,-2.652624986435743,止损
