2025-07-07 09:28:54 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:29:04 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:29:04 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:29:04 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:29:04 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:29:07 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:29:07 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:29:07 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:29:07 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:29:54 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:29:54 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:29:54 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:29:54 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:29:54 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:29:54 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:29:54 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:29:54 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:29:55 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:29:55 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:29:55 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:29:55 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:29:55 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:29:55 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:29:55 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:29:55 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:29:56 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:29:56 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:29:56 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:29:56 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:29:57 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:29:57 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:29:57 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:29:57 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:30:00 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:30:00 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:30:00 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:30:00 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:30:04 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:30:04 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:30:04 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:30:04 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:30:07 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:30:07 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:30:07 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:30:07 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:30:54 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:30:54 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:30:54 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:30:54 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:30:54 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:30:54 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:30:54 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:30:54 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:30:55 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:30:55 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:30:55 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:30:55 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:30:56 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:30:56 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:30:56 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:30:56 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:30:57 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:30:57 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:30:57 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:30:57 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:30:57 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:30:57 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:30:57 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:30:57 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:31:01 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:31:01 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:31:01 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:31:01 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:31:04 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:31:04 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:31:04 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:31:04 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 09:31:08 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 09:31:08 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 09:31:08 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 09:31:08 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
