2025-07-07 12:12:15 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 12:12:15 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 12:12:15 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 12:12:15 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 12:12:16 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 12:12:16 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 12:12:16 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 12:12:16 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 12:12:16 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 12:12:16 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 12:12:16 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 12:12:16 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 12:12:18 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 12:12:18 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 12:12:18 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 12:12:18 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 12:12:18 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 12:12:19 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 12:12:19 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 12:12:19 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 12:12:19 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 12:12:19 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 12:12:19 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 12:12:19 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 12:12:21 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 12:12:21 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 12:12:21 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 12:12:21 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 12:12:21 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
2025-07-07 12:12:21 | INFO     | __main__:get_account:46 - ex实例类型: %s
2025-07-07 12:12:21 | INFO     | __main__:get_account:48 - web_app.py用的BACKPACK_API_KEY: %s
2025-07-07 12:12:21 | INFO     | __main__:get_account:49 - web_app.py用的BACKPACK_API_SECRET: %s
2025-07-07 12:12:23 | INFO     | __main__:get_account:44 - 收到的exchange参数: %s
